year,value,subseries_id,source_id,units,industry_index,x_tv_norm
1972,0.8206,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,10,0.1
1972,0.8035,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,11,0.11
1972,0.7865,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,12,0.12
1972,0.7697,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,13,0.13
1972,0.7531,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,14,0.14
1972,0.7366,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,15,0.15
1972,0.7202,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,16,0.16
1972,0.7039,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,17,0.17
1972,0.6878,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,18,0.18
1972,0.6719,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,19,0.19
1972,0.6561,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,20,0.2
1972,0.6404,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,21,0.21
1972,0.6248,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,22,0.22
1972,0.6093,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,23,0.23
1972,0.594,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,24,0.24
1972,0.5788,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,25,0.25
1972,0.5638,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,26,0.26
1972,0.5488,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,27,0.27
1972,0.534,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,28,0.28
1972,0.5193,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,29,0.29
1972,0.5047,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,30,0.3
1972,0.4902,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,31,0.31
1972,0.4759,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,32,0.32
1972,0.4616,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,33,0.33
1972,0.4475,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,34,0.34
1972,0.4335,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,35,0.35
1972,0.4196,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,36,0.36
1972,0.4058,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,37,0.37
1972,0.3921,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,38,0.38
1972,0.3785,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,39,0.39
1972,0.365,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,40,0.4
1972,0.3516,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,41,0.41
1972,0.3383,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,42,0.42
1972,0.3251,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,43,0.43
1972,0.3121,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,44,0.44
1972,0.2991,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,45,0.45
1972,0.2862,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,46,0.46
1972,0.2734,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,47,0.47
1972,0.2607,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,48,0.48
1972,0.2481,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,49,0.49
1972,0.2356,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,50,0.5
1972,0.2232,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,51,0.51
1972,0.2109,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,52,0.52
1972,0.1986,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,53,0.53
1972,0.1865,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,54,0.54
1972,0.1744,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,55,0.55
1972,0.1625,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,56,0.56
1972,0.1506,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,57,0.57
1972,0.1388,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,58,0.58
1972,0.1271,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,59,0.59
1972,0.1155,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,60,0.6
1972,0.1039,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,61,0.61
1972,0.0925,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,62,0.62
1972,0.0811,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,63,0.63
1972,0.0698,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,64,0.64
1972,0.0586,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,65,0.65
1972,0.0474,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,66,0.66
1972,0.0363,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,67,0.67
1972,0.0254,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,68,0.68
1972,0.0144,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,69,0.69
1998,0.8817238706764727,S903-PWT-RGDPPERWORKER,SHAIKH_APPENDIX_9_PWT_BOOK2,PWT71_RGDPperworker_index_1947base,0,0.0
1998,1.0388,S903-R-CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2_TABLE_9_18,decimal_max_profit_rate,0,0.0
1998,0.7317,S903-R-FIXED,SHAIKH_APPENDIX_9_PWT_BOOK2_TABLE_9_18,decimal_max_profit_rate,0,0.0
1998,0.8817238706764727,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,0,0.0
1998,0.8746700797110609,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,1,0.01
1998,0.8676162887456491,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,2,0.02
1998,0.8605624977802374,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,3,0.03
1998,0.8534205344277579,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,4,0.04
1998,0.8462785710752785,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,5,0.05
1998,0.8391366077227991,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,6,0.06
1998,0.8319064719832521,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,7,0.07
1998,0.8247645086307726,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,8,0.08
1998,0.8175343728912255,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,9,0.09
1998,0.8102160647646108,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,10,0.1
1998,0.8029859290250637,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,11,0.11
1998,0.795667620898449,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,12,0.12
1998,0.7883493127718343,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,13,0.13
1998,0.780942832258152,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,14,0.14
1998,0.7736245241315372,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,15,0.15
1998,0.7662180436178548,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,16,0.16
1998,0.7588115631041724,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,17,0.17
1998,0.7513169102034224,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,18,0.18
1998,0.7438222573026724,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,19,0.19
1998,0.7363276044019224,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,20,0.2
1998,0.7288329515011723,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,21,0.21
1998,0.7212501262133546,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,22,0.22
1998,0.713667300925537,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,23,0.23
1998,0.7060844756377194,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,24,0.24
1998,0.698413477962834,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,25,0.25
1998,0.6907424802879487,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,26,0.26
1998,0.6830714826130635,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,27,0.27
1998,0.6753123125511105,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,28,0.28
1998,0.6675531424891575,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,29,0.29
1998,0.6597939724272045,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,30,0.3
1998,0.6520348023652516,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,31,0.31
1998,0.644187459916231,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,32,0.32
1998,0.6363401174672104,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,33,0.33
1998,0.6284046026311221,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,34,0.34
1998,0.6205572601821014,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,35,0.35
1998,0.6126217453460132,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,36,0.36
1998,0.6045980581228574,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,37,0.37
1998,0.5965743708997014,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,38,0.38
1998,0.5885506836765455,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,39,0.39
1998,0.5805269964533897,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,40,0.4
1998,0.5724151368431661,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,41,0.41
1998,0.5643032772329426,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,42,0.42
1998,0.5561914176227191,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,43,0.43
1998,0.5479913856254278,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,44,0.44
1998,0.5397913536281366,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,45,0.45
1998,0.5315913216308454,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,46,0.46
1998,0.5233031172464866,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,47,0.47
1998,0.5150149128621276,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,48,0.48
1998,0.5067267084777689,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,49,0.49
1998,0.4983503317063424,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,50,0.5
1998,0.48997395493491586,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,51,0.51
1998,0.48150940577642176,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,52,0.52
1998,0.4730448566179276,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,53,0.53
1998,0.4645803074594335,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,54,0.54
1998,0.4561157583009393,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,55,0.55
1998,0.4475630367553776,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,56,0.56
1998,0.43901031520981576,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,57,0.57
1998,0.4303694212771863,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,58,0.58
1998,0.4217285273445569,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,59,0.59
1998,0.4130876334119275,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,60,0.6
1998,0.4043585670922304,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,61,0.61
1998,0.3956295007725333,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,62,0.62
1998,0.38690043445283623,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,63,0.63
1998,0.3780831957460715,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,64,0.64
1998,0.36926595703930676,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,65,0.65
1998,0.3603605459454744,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,66,0.66
1998,0.35145513485164204,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,67,0.67
1998,0.3425497237578097,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,68,0.68
1998,0.33355614027690966,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,69,0.69
1998,0.3245625567960096,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,70,0.7
1998,0.3155689733151096,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,71,0.71
1998,0.3064872174471419,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,72,0.72
1998,0.29740546157917425,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,73,0.73
1998,0.2883237057112066,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,74,0.74
1998,0.27915377745617126,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,75,0.75
1998,0.2698956768140683,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,76,0.76
1998,0.260725748559033,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,77,0.77
1998,0.25146764791693005,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,78,0.78
1998,0.24212137488775942,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,79,0.79
1998,0.23277510185858882,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,80,0.8
1998,0.2234288288294182,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,81,0.81
1998,0.21408255580024757,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,82,0.82
1998,0.20464811038400932,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,83,0.83
1998,0.1951254925807034,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,84,0.84
1998,0.1856028747773975,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,85,0.85
1998,0.1760802569740916,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,86,0.86
1998,0.1665576391707857,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,87,0.87
1998,0.15694684898041214,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,88,0.88
1998,0.14733605879003858,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,89,0.89
1998,0.13763709621259737,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,90,0.9
1998,0.1279381336351562,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,91,0.91
1998,0.11815099867064735,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,92,0.92
1998,0.10845203609320614,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,93,0.93
1998,0.09857672874162965,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,94,0.94
1998,0.0887895937771208,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,95,0.95
1998,0.07891428642554431,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,96,0.96
1998,0.06895080668690018,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,97,0.97
1998,0.059075499335323675,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,98,0.98
1998,0.04911201959667953,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,99,0.99
1998,0.03906036747096774,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,100,1.0
1998,0.029008715345255953,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,101,1.01
1998,0.018957063219544164,S903-WRCURVE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,102,1.02
1998,0.8817238706764727,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,0,0.0
1998,0.8625022902957256,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,1,0.01
1998,0.8437215718503167,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,2,0.02
1998,0.8251171981790432,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,3,0.03
1998,0.8068655140560402,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,4,0.04
1998,0.7889665194813078,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,5,0.05
1998,0.7713320420677784,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,6,0.06
1998,0.7539620818154518,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,7,0.07
1998,0.7369448111113959,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,8,0.08
1998,0.7201038851814753,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,9,0.09
1998,0.7036156487998253,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,10,0.1
1998,0.6873037571923105,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,11,0.11
1998,0.6712563827459986,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,12,0.12
1998,0.6554735254608898,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,13,0.13
1998,0.6399551853369839,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,14,0.14
1998,0.6246131899872133,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,15,0.15
1998,0.6095357117986456,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,16,0.16
1998,0.5946345783842132,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,17,0.17
1998,0.5799979621309838,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,18,0.18
1998,0.5655376906518896,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,19,0.19
1998,0.5513419363339984,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,20,0.2
1998,0.5372343544031748,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,21,0.21
1998,0.5233912896335542,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,22,0.22
1998,0.5097245696380689,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,23,0.23
1998,0.49632236680378644,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,24,0.24
1998,0.4830083363565717,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,25,0.25
1998,0.4698706506834924,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,26,0.26
